Opt:-O0 Size:100
-------------------------------------------------------------
Opt:-O2 Size:10000000
Copy:           10583.5     0.015851     0.015118     0.016535
Scale:          10804.8     0.015779     0.014808     0.016429
Add:            11992.3     0.020942     0.020013     0.021615
Triad:          11874.0     0.021326     0.020212     0.022884
-------------------------------------------------------------
Opt:-O3 Size:10000000
Copy:           15992.0     0.010043     0.010005     0.010269
Scale:           9936.6     0.016149     0.016102     0.016445
Add:            11541.8     0.020860     0.020794     0.021081
Triad:          11613.7     0.020767     0.020665     0.020997
-------------------------------------------------------------
